team,attack,defense,power,elo_rating
Bayern Munich,0.8305,-0.4525,1.283,1941.3
Dortmund,0.4257,-0.3472,0.773,1809.3
Leverkusen,0.2931,-0.3715,0.6645,1683.3
Stuttgart,0.2872,-0.1697,0.4569,1682.7
RB Leipzig,0.2128,-0.2324,0.4452,1628.4
Hoffenheim,0.2809,-0.1322,0.4131,1700.3
Ein Frankfurt,0.2743,-0.0088,0.283,1583.3
Freiburg,-0.0175,-0.1007,0.0833,1571.4
Mainz,-0.0885,-0.1711,0.0827,1512.1
Hamburg,-0.0839,-0.1004,0.0165,1510.6
M'gladbach,-0.0561,-0.0153,-0.0408,1447.4
Wolfsburg,-0.0103,0.0903,-0.1007,1418.9
Union Berlin,-0.2282,-0.1243,-0.104,1500.1
Werder Bremen,-0.1538,-0.0352,-0.1187,1428.1
Augsburg,-0.2296,-0.0968,-0.1328,1491.1
FC Koln,-0.1978,-0.0275,-0.1704,1430.9
Holstein Kiel,0.0117,0.1842,-0.1725,1400.2
St Pauli,-0.3331,-0.1406,-0.1925,1399.6
Bochum,-0.2863,0.1044,-0.3908,1378.3
Heidenheim,-0.2652,0.1439,-0.4091,1330.7
Hertha,-0.2305,0.2186,-0.4491,1348.5
Bielefeld,-0.5002,-0.0488,-0.4515,1357.0
Greuther Furth,-0.2989,0.2242,-0.5231,1306.6
Schalke 04,-0.3424,0.2541,-0.5966,1382.4
Darmstadt,-0.3202,0.3287,-0.6489,1257.4
