date,season,match_id,home_team,away_team,home_goals,away_goals,result,home_atk_pre,home_def_pre,away_atk_pre,away_def_pre,home_atk_post,home_def_post,away_atk_post,away_def_post
2020-09-18,2021,0,Bayern Munich,Schalke 04,8,0,H,0.0,0.0,0.0,0.0,0.1232,-0.0278,-0.0278,0.1232
2020-09-19,2021,1,Ein Frankfurt,Bielefeld,1,1,D,0.0,0.0,0.0,0.0,-0.0168,-0.0078,-0.0078,-0.0168
2020-09-19,2021,2,FC Koln,Hoffenheim,2,3,A,0.0,0.0,0.0,0.0,0.0032,0.0322,0.0322,0.0032
2020-09-19,2021,3,Stuttgart,Freiburg,2,3,A,0.0,0.0,0.0,0.0,0.0032,0.0322,0.0322,0.0032
2020-09-19,2021,4,Union Berlin,Augsburg,1,3,A,0.0,0.0,0.0,0.0,-0.0168,0.0322,0.0322,-0.0168
2020-09-19,2021,5,Werder Bremen,Hertha,1,4,A,0.0,0.0,0.0,0.0,-0.0168,0.0522,0.0522,-0.0168
2020-09-19,2021,6,Dortmund,M'gladbach,3,0,H,0.0,0.0,0.0,0.0,0.0232,-0.0278,-0.0278,0.0232
2020-09-20,2021,7,RB Leipzig,Mainz,3,1,H,0.0,0.0,0.0,0.0,0.0232,-0.0078,-0.0078,0.0232
2020-09-20,2021,8,Wolfsburg,Leverkusen,0,0,D,0.0,0.0,0.0,0.0,-0.0368,-0.0278,-0.0278,-0.0368
2020-09-25,2021,9,Hertha,Ein Frankfurt,1,3,A,0.0522,-0.0168,-0.0168,-0.0078,0.0337,0.0163,0.0163,-0.0263
2020-09-26,2021,10,Leverkusen,RB Leipzig,1,1,D,-0.0278,-0.0368,0.0232,-0.0078,-0.0433,-0.0442,0.0158,-0.0233
2020-09-26,2021,11,Bielefeld,FC Koln,1,0,H,-0.0078,-0.0168,0.0032,0.0322,-0.0255,-0.0442,-0.0242,0.0145
2020-09-26,2021,12,Augsburg,Dortmund,2,0,H,0.0322,-0.0168,0.0232,-0.0278,0.0352,-0.0448,-0.0048,-0.0248
2020-09-26,2021,13,Mainz,Stuttgart,1,4,A,-0.0078,0.0232,0.0032,0.0322,-0.0255,0.0747,0.0547,0.0145
2020-09-26,2021,14,Schalke 04,Werder Bremen,1,3,A,-0.0278,0.1232,-0.0168,0.0522,-0.0455,0.1523,0.0123,0.0345
2020-09-26,2021,15,M'gladbach,Union Berlin,1,1,D,-0.0278,0.0232,-0.0168,0.0322,-0.0448,0.0152,-0.0248,0.0152
2020-09-27,2021,16,Hoffenheim,Bayern Munich,4,1,H,0.0322,0.0032,0.1232,-0.0278,0.0752,-0.0083,0.1117,0.0152
2020-09-27,2021,17,Freiburg,Wolfsburg,1,1,D,0.0322,0.0032,-0.0368,-0.0278,0.0152,-0.0037,-0.0437,-0.0448
2020-10-02,2021,18,Union Berlin,Mainz,4,0,H,-0.0248,0.0152,-0.0255,0.0747,0.0166,-0.0123,-0.053,0.116
2020-10-03,2021,19,Ein Frankfurt,Hoffenheim,2,1,H,0.0163,-0.0263,0.0752,-0.0083,0.0192,-0.0355,0.066,-0.0054
2020-10-03,2021,20,Dortmund,Freiburg,4,0,H,-0.0048,-0.0248,0.0152,-0.0037,0.0387,-0.0523,-0.0123,0.0398
2020-10-03,2021,21,FC Koln,M'gladbach,1,3,A,-0.0242,0.0145,-0.0448,0.0152,-0.0407,0.0475,-0.0117,-0.0012
2020-10-03,2021,22,Stuttgart,Leverkusen,1,1,D,0.0547,0.0145,-0.0433,-0.0442,0.0375,0.0075,-0.0503,-0.0614
2020-10-03,2021,23,RB Leipzig,Schalke 04,4,0,H,0.0158,-0.0233,-0.0455,0.1523,0.0523,-0.0493,-0.0715,0.1888
2020-10-03,2021,24,Werder Bremen,Bielefeld,1,0,H,0.0123,0.0345,-0.0255,-0.0442,-0.0034,0.0064,-0.0536,-0.0599
2020-10-04,2021,25,Wolfsburg,Augsburg,0,0,D,-0.0437,-0.0448,0.0352,-0.0448,-0.0774,-0.0723,0.0077,-0.0785
2020-10-04,2021,26,Bayern Munich,Hertha,4,3,H,0.1117,0.0152,0.0337,0.0163,0.1498,0.046,0.0645,0.0545
2020-10-17,2021,27,Hoffenheim,Dortmund,0,1,A,0.066,-0.0054,0.0387,-0.0523,0.0287,-0.0142,0.03,-0.0896
2020-10-17,2021,28,Augsburg,RB Leipzig,0,2,A,0.0077,-0.0785,0.0523,-0.0493,-0.0276,-0.0655,0.0652,-0.0846
2020-10-17,2021,29,Hertha,Stuttgart,0,2,A,0.0645,0.0545,0.0375,0.0075,0.025,0.064,0.047,-0.0321
2020-10-17,2021,30,M'gladbach,Wolfsburg,1,1,D,-0.0117,-0.0012,-0.0774,-0.0723,-0.0256,-0.0069,-0.0831,-0.0861
2020-10-17,2021,31,Mainz,Leverkusen,0,1,A,-0.053,0.116,-0.0503,-0.0614,-0.0858,0.1063,-0.06,-0.0942
2020-10-17,2021,32,Freiburg,Werder Bremen,1,1,D,-0.0123,0.0398,-0.0034,0.0064,-0.0289,0.031,-0.0122,-0.0101
2020-10-17,2021,33,Bielefeld,Bayern Munich,1,4,A,-0.0536,-0.0599,0.1498,0.046,-0.0701,-0.0103,0.1994,0.0295
2020-10-18,2021,34,FC Koln,Ein Frankfurt,1,1,D,-0.0407,0.0475,0.0192,-0.0355,-0.0548,0.0378,0.0095,-0.0496
2020-10-18,2021,35,Schalke 04,Union Berlin,1,1,D,-0.0715,0.1888,0.0166,-0.0123,-0.0853,0.1746,0.0024,-0.0261
2020-10-23,2021,36,Stuttgart,FC Koln,1,1,D,0.047,-0.0321,-0.0548,0.0378,0.027,-0.0375,-0.0603,0.0178
2020-10-24,2021,37,Bayern Munich,Ein Frankfurt,5,0,H,0.1994,0.0295,0.0095,-0.0496,0.2567,0.0006,-0.0194,0.0077
2020-10-24,2021,38,Mainz,M'gladbach,2,3,A,-0.0858,0.1063,-0.0256,-0.0069,-0.0794,0.1362,0.0043,-0.0005
2020-10-24,2021,39,RB Leipzig,Hertha,2,1,H,0.0652,-0.0846,0.025,0.064,0.0633,-0.0907,0.0188,0.0622
2020-10-24,2021,40,Union Berlin,Freiburg,1,1,D,0.0024,-0.0261,-0.0289,0.031,-0.0156,-0.0324,-0.0352,0.013
2020-10-24,2021,41,Dortmund,Schalke 04,3,0,H,0.03,-0.0896,-0.0853,0.1746,0.0449,-0.1129,-0.1086,0.1895
2020-10-25,2021,42,Wolfsburg,Bielefeld,2,1,H,-0.0831,-0.0861,-0.0701,-0.0103,-0.0766,-0.0899,-0.0739,-0.0038
2020-10-25,2021,43,Werder Bremen,Hoffenheim,1,1,D,-0.0122,-0.0101,0.0287,-0.0142,-0.028,-0.0185,0.0204,-0.03
2020-10-26,2021,44,Leverkusen,Augsburg,3,1,H,-0.06,-0.0942,-0.0276,-0.0655,-0.0325,-0.0988,-0.0322,-0.038
2020-10-30,2021,45,Schalke 04,Stuttgart,1,1,D,-0.1086,0.1895,0.027,-0.0375,-0.1204,0.175,0.0124,-0.0493
2020-10-31,2021,46,Augsburg,Mainz,3,1,H,-0.0322,-0.038,-0.0794,0.1362,-0.013,-0.0427,-0.0841,0.1553
2020-10-31,2021,47,Bielefeld,Dortmund,0,2,A,-0.0739,-0.0038,0.0449,-0.1129,-0.1044,0.0072,0.0559,-0.1435
2020-10-31,2021,48,Ein Frankfurt,Werder Bremen,1,1,D,-0.0194,0.0077,-0.028,-0.0185,-0.0348,0.0005,-0.0353,-0.0339
2020-10-31,2021,49,FC Koln,Bayern Munich,1,2,A,-0.0603,0.0178,0.2567,0.0006,-0.0749,0.0212,0.2601,-0.014
2020-10-31,2021,50,M'gladbach,RB Leipzig,1,0,H,0.0043,-0.0005,0.0633,-0.0907,-0.0094,-0.0301,0.0337,-0.1045
2020-11-01,2021,51,Freiburg,Leverkusen,2,4,A,-0.0352,0.013,-0.0325,-0.0988,-0.0274,0.0657,0.0203,-0.091
2020-11-01,2021,52,Hertha,Wolfsburg,1,1,D,0.0188,0.0622,-0.0766,-0.0899,0.0045,0.0548,-0.084,-0.1042
